timestamp,zcta,positive,total
2020-04-20T04:00:00Z,10472,1257,2048
2020-04-20T04:00:00Z,10473,1340,2427
2020-04-20T04:00:00Z,10474,227,391
2020-04-20T04:00:00Z,10475,1249,2466
2020-04-20T04:00:00Z,11004,403,669
2020-04-20T04:00:00Z,11101,429,904
2020-04-20T04:00:00Z,11102,387,730
2020-04-20T04:00:00Z,11103,367,715
2020-04-20T04:00:00Z,11104,321,600
2020-04-20T04:00:00Z,11105,348,758
2020-04-20T04:00:00Z,11106,421,851
2020-04-20T04:00:00Z,11109,41,125
2020-04-20T04:00:00Z,11201,450,1113
2020-04-20T04:00:00Z,11203,1349,2221
2020-04-20T04:00:00Z,11204,1338,2279
2020-04-20T04:00:00Z,11205,482,925
2020-04-20T04:00:00Z,11206,991,1741
2020-04-20T04:00:00Z,11207,1267,2240
2020-04-20T04:00:00Z,11208,1408,2297
2020-04-20T04:00:00Z,11209,783,1634
2020-04-20T04:00:00Z,11210,1183,1993
2020-04-20T04:00:00Z,11211,1410,2364
2020-04-20T04:00:00Z,11212,1102,1852
2020-04-20T04:00:00Z,11213,989,1702
2020-04-20T04:00:00Z,11214,1028,1873
2020-04-20T04:00:00Z,11215,437,1045
2020-04-20T04:00:00Z,11216,489,958
2020-04-20T04:00:00Z,11217,398,770
2020-04-20T04:00:00Z,11218,1173,2000
2020-04-20T04:00:00Z,11219,1973,3067
2020-04-20T04:00:00Z,11220,1006,1647
2020-04-20T04:00:00Z,11221,816,1449
2020-04-20T04:00:00Z,11222,310,657
2020-04-20T04:00:00Z,11223,1147,2095
2020-04-20T04:00:00Z,11224,673,1187
2020-04-20T04:00:00Z,11225,824,1406
2020-04-20T04:00:00Z,11226,1358,2252
2020-04-20T04:00:00Z,11228,457,853
2020-04-20T04:00:00Z,11229,1079,1970
2020-04-20T04:00:00Z,11230,1584,2679
2020-04-20T04:00:00Z,11231,291,613
2020-04-20T04:00:00Z,11232,342,525
2020-04-20T04:00:00Z,11233,824,1414
2020-04-20T04:00:00Z,11234,1626,2832
2020-04-20T04:00:00Z,11235,1315,2360
2020-04-20T04:00:00Z,11236,1859,2989
2020-04-20T04:00:00Z,11237,581,930
2020-04-20T04:00:00Z,11238,535,983
2020-04-20T04:00:00Z,11239,342,593
2020-04-20T04:00:00Z,11354,692,1157
2020-04-20T04:00:00Z,11355,799,1341
2020-04-20T04:00:00Z,11356,364,660
2020-04-20T04:00:00Z,11357,570,1079
2020-04-20T04:00:00Z,11358,383,765
2020-04-20T04:00:00Z,11360,212,483
2020-04-20T04:00:00Z,11361,308,625
2020-04-20T04:00:00Z,11362,204,463
2020-04-20T04:00:00Z,11363,76,177
2020-04-20T04:00:00Z,11364,336,691
2020-04-20T04:00:00Z,11365,569,1070
2020-04-20T04:00:00Z,11366,302,550
2020-04-20T04:00:00Z,11367,703,1318
2020-04-20T04:00:00Z,11368,2863,3849
2020-04-20T04:00:00Z,11369,1066,1516
2020-04-20T04:00:00Z,11370,1012,1700
2020-04-20T04:00:00Z,11372,1741,2538
2020-04-20T04:00:00Z,11373,2226,3347
2020-04-20T04:00:00Z,11374,807,1491
2020-04-20T04:00:00Z,11375,1147,2216
2020-04-20T04:00:00Z,11377,1419,2296
2020-04-20T04:00:00Z,11378,492,922
2020-04-20T04:00:00Z,11379,541,1081
2020-04-20T04:00:00Z,11385,1345,2447
2020-04-20T04:00:00Z,11411,492,801
2020-04-20T04:00:00Z,11412,871,1464
2020-04-20T04:00:00Z,11413,927,1571
2020-04-20T04:00:00Z,11414,595,1029
2020-04-20T04:00:00Z,11415,370,680
2020-04-20T04:00:00Z,11416,425,710
2020-04-20T04:00:00Z,11417,545,956
2020-04-20T04:00:00Z,11418,681,1140
2020-04-20T04:00:00Z,11419,732,1250
2020-04-20T04:00:00Z,11420,872,1487
2020-04-20T04:00:00Z,11421,781,1272
2020-04-20T04:00:00Z,11422,690,1218
2020-04-20T04:00:00Z,11423,665,1097
2020-04-20T04:00:00Z,11426,358,668
2020-04-20T04:00:00Z,11427,550,954
2020-04-20T04:00:00Z,11428,476,774
2020-04-20T04:00:00Z,11429,673,1027
2020-04-20T04:00:00Z,11432,1102,1805
2020-04-20T04:00:00Z,11433,629,1048
2020-04-20T04:00:00Z,11434,1381,2322
2020-04-20T04:00:00Z,11435,1029,1810
2020-04-20T04:00:00Z,11436,350,595
2020-04-20T04:00:00Z,11691,1525,2353
2020-04-20T04:00:00Z,11692,394,652
2020-04-20T04:00:00Z,11693,257,452
2020-04-20T04:00:00Z,11694,465,841
2020-04-20T04:00:00Z,11697,73,150
2020-04-21T04:00:00Z,NA,1845,2073
2020-04-21T04:00:00Z,10001,266,600
2020-04-21T04:00:00Z,10002,729,1419
2020-04-21T04:00:00Z,10003,355,857
2020-04-21T04:00:00Z,10004,26,66
2020-04-21T04:00:00Z,10005,44,140
2020-04-21T04:00:00Z,10006,15,58
2020-04-21T04:00:00Z,10007,42,142
2020-04-21T04:00:00Z,10009,530,1230
2020-04-21T04:00:00Z,10010,203,591
2020-04-21T04:00:00Z,10011,403,892
2020-04-21T04:00:00Z,10012,121,345
2020-04-21T04:00:00Z,10013,180,439
2020-04-21T04:00:00Z,10014,236,543
2020-04-21T04:00:00Z,10016,515,1258
2020-04-21T04:00:00Z,10017,109,327
2020-04-21T04:00:00Z,10018,169,384
2020-04-21T04:00:00Z,10019,449,1032
2020-04-21T04:00:00Z,10021,438,1179
2020-04-21T04:00:00Z,10022,254,698
2020-04-21T04:00:00Z,10023,439,1152
2020-04-21T04:00:00Z,10024,484,1284
2020-04-21T04:00:00Z,10025,901,2088
2020-04-21T04:00:00Z,10026,443,899
2020-04-21T04:00:00Z,10027,667,1290
2020-04-21T04:00:00Z,10028,379,1035
2020-04-21T04:00:00Z,10029,1202,2340
2020-04-21T04:00:00Z,10030,360,623
2020-04-21T04:00:00Z,10031,841,1351
2020-04-21T04:00:00Z,10032,968,1636
2020-04-21T04:00:00Z,10033,817,1348
2020-04-21T04:00:00Z,10034,458,851
2020-04-21T04:00:00Z,10035,664,1167
2020-04-21T04:00:00Z,10036,309,694
2020-04-21T04:00:00Z,10037,304,559
2020-04-21T04:00:00Z,10038,171,363
2020-04-21T04:00:00Z,10039,339,650
2020-04-21T04:00:00Z,10040,644,1051
2020-04-21T04:00:00Z,10044,124,266
2020-04-21T04:00:00Z,10065,252,764
2020-04-21T04:00:00Z,10069,45,119
2020-04-21T04:00:00Z,10075,309,706
2020-04-21T04:00:00Z,10128,501,1367
2020-04-21T04:00:00Z,10280,33,108
2020-04-21T04:00:00Z,10282,58,119
2020-04-21T04:00:00Z,10301,848,1736
2020-04-21T04:00:00Z,10302,450,919
2020-04-21T04:00:00Z,10303,638,1292
2020-04-21T04:00:00Z,10304,1035,2128
2020-04-21T04:00:00Z,10305,914,2128
2020-04-21T04:00:00Z,10306,1124,2807
2020-04-21T04:00:00Z,10307,311,734
2020-04-21T04:00:00Z,10308,519,1325
2020-04-21T04:00:00Z,10309,688,1734
2020-04-21T04:00:00Z,10310,534,1232
2020-04-21T04:00:00Z,10312,1224,2820
2020-04-21T04:00:00Z,10314,2030,4551
2020-04-21T04:00:00Z,10451,1108,1938
2020-04-21T04:00:00Z,10452,1488,2440
2020-04-21T04:00:00Z,10453,1547,2622
2020-04-21T04:00:00Z,10454,747,1272
2020-04-21T04:00:00Z,10455,831,1435
2020-04-21T04:00:00Z,10456,1596,2738
2020-04-21T04:00:00Z,10457,1362,2319
2020-04-21T04:00:00Z,10458,1342,2430
2020-04-21T04:00:00Z,10459,996,1701
2020-04-21T04:00:00Z,10460,1097,1933
2020-04-21T04:00:00Z,10461,1328,2649
2020-04-21T04:00:00Z,10462,1611,3100
2020-04-21T04:00:00Z,10463,1261,2674
2020-04-21T04:00:00Z,10464,103,269
2020-04-21T04:00:00Z,10465,1128,2503
2020-04-21T04:00:00Z,10466,1727,3103
2020-04-21T04:00:00Z,10467,2372,4184
2020-04-21T04:00:00Z,10468,1666,2756
2020-04-21T04:00:00Z,10469,2131,3684
2020-04-21T04:00:00Z,10470,336,664
2020-04-21T04:00:00Z,10471,414,949
2020-04-21T04:00:00Z,10472,1287,2127
2020-04-21T04:00:00Z,10473,1371,2536
2020-04-21T04:00:00Z,10474,230,400
2020-04-21T04:00:00Z,10475,1285,2588
2020-04-21T04:00:00Z,11004,415,689
2020-04-21T04:00:00Z,11101,440,936
2020-04-21T04:00:00Z,11102,405,760
2020-04-21T04:00:00Z,11103,377,741
2020-04-21T04:00:00Z,11104,330,626
2020-04-21T04:00:00Z,11105,357,793
2020-04-21T04:00:00Z,11106,431,883
2020-04-21T04:00:00Z,11109,41,129
2020-04-21T04:00:00Z,11201,460,1149
2020-04-21T04:00:00Z,11203,1385,2314
2020-04-21T04:00:00Z,11204,1358,2335
2020-04-21T04:00:00Z,11205,490,943
2020-04-21T04:00:00Z,11206,1013,1792
2020-04-21T04:00:00Z,11207,1306,2328
2020-04-21T04:00:00Z,11208,1463,2398
2020-04-21T04:00:00Z,11209,800,1699
2020-04-21T04:00:00Z,11210,1219,2085
2020-04-21T04:00:00Z,11211,1422,2414
2020-04-21T04:00:00Z,11212,1134,1927
2020-04-21T04:00:00Z,11213,1010,1756
2020-04-21T04:00:00Z,11214,1050,1922
2020-04-21T04:00:00Z,11215,453,1091
2020-04-21T04:00:00Z,11216,500,988
2020-04-21T04:00:00Z,11217,411,807
2020-04-21T04:00:00Z,11218,1192,2046
2020-04-21T04:00:00Z,11219,1988,3111
2020-04-21T04:00:00Z,11220,1025,1713
2020-04-21T04:00:00Z,11221,832,1501
2020-04-21T04:00:00Z,11222,316,671
2020-04-21T04:00:00Z,11223,1171,2166
2020-04-21T04:00:00Z,11224,695,1248
2020-04-21T04:00:00Z,11225,843,1451
2020-04-21T04:00:00Z,11226,1413,2363
2020-04-21T04:00:00Z,11228,470,896
2020-04-21T04:00:00Z,11229,1110,2054
2020-04-21T04:00:00Z,11230,1620,2764
2020-04-21T04:00:00Z,11231,303,638
2020-04-21T04:00:00Z,11232,351,544
2020-04-21T04:00:00Z,11233,844,1476
2020-04-21T04:00:00Z,11234,1670,2935
2020-04-21T04:00:00Z,11235,1343,2429
2020-04-21T04:00:00Z,11236,1899,3106
2020-04-21T04:00:00Z,11237,590,954
2020-04-21T04:00:00Z,11238,547,1018
2020-04-21T04:00:00Z,11239,354,622
2020-04-21T04:00:00Z,11354,714,1211
2020-04-21T04:00:00Z,11355,822,1391
2020-04-21T04:00:00Z,11356,376,683
2020-04-21T04:00:00Z,11357,580,1105
2020-04-21T04:00:00Z,11358,395,791
2020-04-21T04:00:00Z,11360,215,502
2020-04-21T04:00:00Z,11361,317,646
2020-04-21T04:00:00Z,11362,220,490
2020-04-21T04:00:00Z,11363,76,182
2020-04-21T04:00:00Z,11364,343,722
2020-04-21T04:00:00Z,11365,585,1118
2020-04-21T04:00:00Z,11366,306,566
2020-04-21T04:00:00Z,11367,712,1375
2020-04-21T04:00:00Z,11368,2919,3967
2020-04-21T04:00:00Z,11369,1081,1548
2020-04-21T04:00:00Z,11370,1037,1748
2020-04-21T04:00:00Z,11372,1764,2591
2020-04-21T04:00:00Z,11373,2269,3426
2020-04-21T04:00:00Z,11374,817,1526
2020-04-21T04:00:00Z,11375,1170,2285
2020-04-21T04:00:00Z,11377,1448,2375
2020-04-21T04:00:00Z,11378,509,955
2020-04-21T04:00:00Z,11379,558,1119
2020-04-21T04:00:00Z,11385,1396,2557
2020-04-21T04:00:00Z,11411,503,826
2020-04-21T04:00:00Z,11412,900,1517
2020-04-21T04:00:00Z,11413,954,1628
2020-04-21T04:00:00Z,11414,618,1068
2020-04-21T04:00:00Z,11415,377,700
2020-04-21T04:00:00Z,11416,438,742
2020-04-21T04:00:00Z,11417,573,996
2020-04-21T04:00:00Z,11418,702,1202
2020-04-21T04:00:00Z,11419,753,1296
2020-04-21T04:00:00Z,11420,914,1568
2020-04-21T04:00:00Z,11421,804,1334
2020-04-21T04:00:00Z,11422,707,1258
2020-04-21T04:00:00Z,11423,688,1144
2020-04-21T04:00:00Z,11426,366,690
2020-04-21T04:00:00Z,11427,566,988
2020-04-21T04:00:00Z,11428,489,802
2020-04-21T04:00:00Z,11429,690,1062
2020-04-21T04:00:00Z,11432,1133,1888
2020-04-21T04:00:00Z,11433,643,1091
2020-04-21T04:00:00Z,11434,1415,2404
2020-04-21T04:00:00Z,11435,1057,1877
2020-04-21T04:00:00Z,11436,357,617
2020-04-21T04:00:00Z,11691,1543,2418
2020-04-21T04:00:00Z,11692,399,670
2020-04-21T04:00:00Z,11693,262,461
2020-04-21T04:00:00Z,11694,475,872
2020-04-21T04:00:00Z,11697,73,152
2020-04-22T04:00:00Z,NA,1840,2068
2020-04-22T04:00:00Z,10001,268,603
2020-04-22T04:00:00Z,10002,733,1427
2020-04-22T04:00:00Z,10003,358,864
2020-04-22T04:00:00Z,10004,26,67
2020-04-22T04:00:00Z,10005,44,140
2020-04-22T04:00:00Z,10006,15,58
2020-04-22T04:00:00Z,10007,42,143
2020-04-22T04:00:00Z,10009,530,1232
2020-04-22T04:00:00Z,10010,204,594
2020-04-22T04:00:00Z,10011,404,894
2020-04-22T04:00:00Z,10012,121,345
2020-04-22T04:00:00Z,10013,181,440
2020-04-22T04:00:00Z,10014,238,548
2020-04-22T04:00:00Z,10016,520,1277
2020-04-22T04:00:00Z,10017,111,330
2020-04-22T04:00:00Z,10018,169,386
2020-04-22T04:00:00Z,10019,450,1034
2020-04-22T04:00:00Z,10021,443,1185
2020-04-22T04:00:00Z,10022,254,699
2020-04-22T04:00:00Z,10023,441,1159
2020-04-22T04:00:00Z,10024,493,1292
2020-04-22T04:00:00Z,10025,910,2105
2020-04-22T04:00:00Z,10026,445,901
2020-04-22T04:00:00Z,10027,671,1296
2020-04-22T04:00:00Z,10028,380,1040
2020-04-22T04:00:00Z,10029,1206,2351
2020-04-22T04:00:00Z,10030,361,626
2020-04-22T04:00:00Z,10031,844,1359
2020-04-22T04:00:00Z,10032,973,1645
2020-04-22T04:00:00Z,10033,823,1361
2020-04-22T04:00:00Z,10034,461,862
2020-04-22T04:00:00Z,10035,667,1172
2020-04-22T04:00:00Z,10036,309,695
2020-04-22T04:00:00Z,10037,304,559
2020-04-22T04:00:00Z,10038,171,363
2020-04-22T04:00:00Z,10039,341,653
2020-04-22T04:00:00Z,10040,649,1057
2020-04-22T04:00:00Z,10044,125,267
2020-04-22T04:00:00Z,10065,252,767
2020-04-22T04:00:00Z,10069,45,119
2020-04-22T04:00:00Z,10075,314,712
2020-04-22T04:00:00Z,10128,502,1371
2020-04-22T04:00:00Z,10280,33,111
2020-04-22T04:00:00Z,10282,58,120
2020-04-22T04:00:00Z,10301,854,1751
2020-04-22T04:00:00Z,10302,465,937
2020-04-22T04:00:00Z,10303,640,1297
2020-04-22T04:00:00Z,10304,1046,2149
2020-04-22T04:00:00Z,10305,921,2145
2020-04-22T04:00:00Z,10306,1136,2829
2020-04-22T04:00:00Z,10307,319,750
2020-04-22T04:00:00Z,10308,522,1330
2020-04-22T04:00:00Z,10309,700,1748
2020-04-22T04:00:00Z,10310,541,1245
2020-04-22T04:00:00Z,10312,1234,2837
2020-04-22T04:00:00Z,10314,2052,4600
2020-04-22T04:00:00Z,10451,1125,1961
2020-04-22T04:00:00Z,10452,1499,2470
2020-04-22T04:00:00Z,10453,1559,2664
2020-04-22T04:00:00Z,10454,752,1284
2020-04-22T04:00:00Z,10455,839,1451
2020-04-22T04:00:00Z,10456,1617,2778
2020-04-22T04:00:00Z,10457,1381,2354
2020-04-22T04:00:00Z,10458,1359,2464
2020-04-22T04:00:00Z,10459,1002,1719
2020-04-22T04:00:00Z,10460,1106,1948
2020-04-22T04:00:00Z,10461,1342,2683
2020-04-22T04:00:00Z,10462,1631,3138
2020-04-22T04:00:00Z,10463,1262,2675
2020-04-22T04:00:00Z,10464,105,273
2020-04-22T04:00:00Z,10465,1146,2531
2020-04-22T04:00:00Z,10466,1736,3127
2020-04-22T04:00:00Z,10467,2392,4224
2020-04-22T04:00:00Z,10468,1688,2800
2020-04-22T04:00:00Z,10469,2148,3718
2020-04-22T04:00:00Z,10470,339,669
2020-04-22T04:00:00Z,10471,415,950
2020-04-22T04:00:00Z,10472,1297,2152
2020-04-22T04:00:00Z,10473,1386,2567
2020-04-22T04:00:00Z,10474,231,402
2020-04-22T04:00:00Z,10475,1296,2618
2020-04-22T04:00:00Z,11004,417,694
2020-04-22T04:00:00Z,11101,444,952
2020-04-22T04:00:00Z,11102,409,770
2020-04-22T04:00:00Z,11103,379,748
2020-04-22T04:00:00Z,11104,333,635
2020-04-22T04:00:00Z,11105,360,802
2020-04-22T04:00:00Z,11106,432,886
2020-04-22T04:00:00Z,11109,41,129
2020-04-22T04:00:00Z,11201,464,1158
2020-04-22T04:00:00Z,11203,1398,2336
2020-04-22T04:00:00Z,11204,1370,2361
2020-04-22T04:00:00Z,11205,494,953
2020-04-22T04:00:00Z,11206,1018,1804
2020-04-22T04:00:00Z,11207,1327,2357
2020-04-22T04:00:00Z,11208,1478,2425
2020-04-22T04:00:00Z,11209,805,1714
2020-04-22T04:00:00Z,11210,1230,2101
2020-04-22T04:00:00Z,11211,1433,2435
2020-04-22T04:00:00Z,11212,1144,1952
2020-04-22T04:00:00Z,11213,1014,1765
2020-04-22T04:00:00Z,11214,1057,1932
2020-04-22T04:00:00Z,11215,458,1101
2020-04-22T04:00:00Z,11216,508,998
2020-04-22T04:00:00Z,11217,413,812
2020-04-22T04:00:00Z,11218,1203,2063
2020-04-22T04:00:00Z,11219,2005,3142
2020-04-22T04:00:00Z,11220,1038,1735
2020-04-22T04:00:00Z,11221,843,1519
2020-04-22T04:00:00Z,11222,318,674
2020-04-22T04:00:00Z,11223,1192,2194
2020-04-22T04:00:00Z,11224,715,1271
2020-04-22T04:00:00Z,11225,850,1462
2020-04-22T04:00:00Z,11226,1431,2393
2020-04-22T04:00:00Z,11228,473,904
2020-04-22T04:00:00Z,11229,1123,2073
2020-04-22T04:00:00Z,11230,1639,2794
2020-04-22T04:00:00Z,11231,305,642
2020-04-22T04:00:00Z,11232,354,550
2020-04-22T04:00:00Z,11233,859,1496
2020-04-22T04:00:00Z,11234,1695,2976
2020-04-22T04:00:00Z,11235,1362,2465
2020-04-22T04:00:00Z,11236,1922,3140
2020-04-22T04:00:00Z,11237,596,962
2020-04-22T04:00:00Z,11238,552,1026
2020-04-22T04:00:00Z,11239,357,626
2020-04-22T04:00:00Z,11354,733,1241
2020-04-22T04:00:00Z,11355,834,1408
2020-04-22T04:00:00Z,11356,381,692
2020-04-22T04:00:00Z,11357,585,1119
2020-04-22T04:00:00Z,11358,397,802
2020-04-22T04:00:00Z,11360,220,514
2020-04-22T04:00:00Z,11361,321,651
2020-04-22T04:00:00Z,11362,222,495
2020-04-22T04:00:00Z,11363,77,186
2020-04-22T04:00:00Z,11364,349,733
2020-04-22T04:00:00Z,11365,589,1126
2020-04-22T04:00:00Z,11366,311,573
2020-04-22T04:00:00Z,11367,724,1391
2020-04-22T04:00:00Z,11368,2946,4017
2020-04-22T04:00:00Z,11369,1090,1561
2020-04-22T04:00:00Z,11370,1050,1768
2020-04-22T04:00:00Z,11372,1781,2612
2020-04-22T04:00:00Z,11373,2282,3450
2020-04-22T04:00:00Z,11374,826,1542
2020-04-22T04:00:00Z,11375,1174,2308
2020-04-22T04:00:00Z,11377,1464,2404
2020-04-22T04:00:00Z,11378,515,970
2020-04-22T04:00:00Z,11379,561,1128
2020-04-22T04:00:00Z,11385,1429,2614
2020-04-22T04:00:00Z,11411,512,846
2020-04-22T04:00:00Z,11412,912,1544
2020-04-22T04:00:00Z,11413,973,1655
2020-04-22T04:00:00Z,11414,628,1078
2020-04-22T04:00:00Z,11415,385,715
2020-04-22T04:00:00Z,11416,440,745
2020-04-22T04:00:00Z,11417,589,1014
2020-04-22T04:00:00Z,11418,714,1223
2020-04-22T04:00:00Z,11419,770,1320
2020-04-22T04:00:00Z,11420,943,1604
2020-04-22T04:00:00Z,11421,814,1349
2020-04-22T04:00:00Z,11422,717,1276
2020-04-22T04:00:00Z,11423,700,1161
2020-04-22T04:00:00Z,11426,373,699
2020-04-22T04:00:00Z,11427,570,995
2020-04-22T04:00:00Z,11428,495,811
2020-04-22T04:00:00Z,11429,700,1080
2020-04-22T04:00:00Z,11432,1153,1920
2020-04-22T04:00:00Z,11433,654,1111
2020-04-22T04:00:00Z,11434,1433,2432
2020-04-22T04:00:00Z,11435,1075,1900
2020-04-22T04:00:00Z,11436,364,631
2020-04-22T04:00:00Z,11691,1573,2465
2020-04-22T04:00:00Z,11692,408,682
2020-04-22T04:00:00Z,11693,264,463
2020-04-22T04:00:00Z,11694,484,886
2020-04-22T04:00:00Z,11697,73,152
